token_address,decimals
0x3179c6a0e956A51Eb88A82695e9a2fad4d604587,18
0x3179c6a0e956A51Eb88A82695e9a2fad4d604587,18
0x5690EF1f923007912C29Cf746751BFeAf3435129,18
0xE855F51749A0CDB8CB8F66eee95c77592Db16936,18
0xABcDa802207d555b3c14cC87F85804bAfD60aa3B,18
0xC70986E9E771E28d6113293D0192872fb45919E7,18
0xC3cC5babA99fC3F7bB725d85d0639fEEB4507C52,18
0xAb49d64095f32Fc9402D5384845bde7f08706065,18
0xc24bF9c512114cfDE3e61e813aD705D77D5E5677,18
0x81e5F4E7a2caE747f74ca205FAfaeb24f37C4f75,18
0xC0cfB99342860725806f085046d0233FEc876Cd7,18
0xb9aAf3c42366cafF99390e4be468C779A366E975,18
0x74B7D0e62c02597629fCA4f26E303EE6B1971E93,18
0xBB8a43724dE8BC071d7278bAcCB19363545fE758,18
0x1b9e6e536e0D3F63E5F564c8C8886B109D0Aae13,18
0x1b68f4Ba87A1004852D2c48188d37D46a8a28145,18
0xEEE18C4bFf313c174C7b26109183F4fAC7F1Dc4D,18
0x0881EAF3cd350dc69B4A7659BCE9939cC9437f74,18
0x698824F969df840763DA11577bC184f1acaE31F0,18
0x02ccCE7d278b442D89af9326D5866d3E3c43C3bd,18
0xACA71673f5d7b0fbD03CAb3FB1503788c7d1Cc60,18
0xD9280d19271E26299CFa6b1Ca093e557c146Ff92,18
0x9F43C656BE8490b10d25e79157528347c61018E0,18
0x4c7285E46D2a6A85Ce4DC9Ae70ABD4C787b03aBA,18
0x9380ba7961F067da4b82b917887f3d2Eb661e2c4,18
0x32CFaC320B8B6D3139B40B34A37539d9e0cee722,18
0x26e3C8cda8f7A4DBD448DcB449E7c2a0d662FE33,18
0x0C5136B5d184379fa15bcA330784f2d5c226Fe96,18
0x60687a95882D3719fd7f2dAe330C28ACd2ad848D,18
0x2D8464B944953ED3748b9B61659067448609374a,18
0x9e69e15af994bB2674d4A8b44194E0445f288F0F,18
0x953CEbBc19Ad67fdba679073cb8a387E4d40e010,18
0x3d672967A26A50FeBD18d6F0cc1D29b21cA64FAa,18
0x9E4700445bD0deEEDE76Fb23dca904798E304f90,18
0x656d19181F33b3D6E93604D1cD9655245Ee0a622,18
0xc1bA63163e605180a221fc09291658426A329585,18
0x8384B679aB531E3a340e0EE0175f00A9A878A483,18
0xf5C80dEa84034c211dd30E6E4C02e59D62963Cc0,18
0x2cf90f1849cc2Dd368ADa85A8C928499ea89c33f,18
0xfF3567768D85E7Cdf6e93ce4b391Cc13a891F576,18
0xCc63ddd4393eDB4F93225B88caDa715d64D3B0E5,18
0x984a66853406c26Fe231769f32728A8B5801ECF8,18
0x69FE0c79B3DfBC21F65D50b659e32268eDfB30FE,18
0x409E0e32DBdf04057BbE6A2413A4091ff56BA165,18
